transaction_id,amount,hour,day_of_week,transaction_frequency,avg_transaction_amount,account_age_days,device_change,location_change,transactions_last_hour,transactions_last_day,merchant_risk_score,new_merchant,failed_attempts,is_fraud
UPI001730,9.27,15,5,7,92.63,2358,0,0,1,4,0.799,0,0,0
UPI001731,367.54,6,2,6,5126.78,3414,0,0,0,2,0.01,0,0,0
UPI001732,220.66,14,2,7,7.29,2957,1,0,1,1,0.656,0,0,0
UPI001733,940.13,21,3,4,85.45,130,0,1,0,3,0.181,1,1,0
UPI001734,16.36,14,3,3,114.89,1836,0,0,1,1,0.318,0,0,0
UPI001735,81.49,12,3,4,83.7,1736,0,0,0,2,0.298,0,1,0
UPI001736,300.72,12,1,7,20.17,2508,0,0,0,0,0.155,0,0,0
UPI001737,546.06,21,0,9,22.45,234,0,0,0,1,0.438,0,0,0
UPI001738,71.48,6,6,5,26.17,2680,0,0,0,4,0.474,0,0,0
UPI001739,718.22,4,0,8,81.28,3205,0,0,0,3,0.83,0,0,0
UPI001740,292.45,11,6,5,26.91,1043,0,0,0,3,0.892,1,0,0
UPI001741,5447.95,13,2,7,1475.3,1324,0,0,1,2,0.574,1,1,0
UPI001742,26.94,23,0,5,42.55,1538,0,0,0,3,0.422,1,0,0
UPI001743,6692.74,20,5,4,39.39,2676,0,0,0,3,0.976,0,0,0
UPI001744,341.02,23,1,8,100.57,2464,0,0,1,0,0.927,0,0,0
UPI001745,27.4,3,2,2,40.25,893,0,0,0,4,0.314,0,0,0
UPI001746,3476.78,7,5,10,87.02,1229,0,0,0,4,0.872,0,0,0
UPI001747,1.04,17,0,6,4.64,523,0,0,1,5,0.402,1,0,0
UPI001748,121.84,1,4,5,31.63,2283,0,0,0,3,0.972,0,1,0
UPI001749,946.09,5,0,4,67.53,3562,0,0,0,0,0.534,1,1,0
UPI001750,7.38,6,1,4,9.18,3471,0,0,1,1,0.625,0,0,0
UPI001751,11.77,1,5,5,12.17,974,0,0,0,4,0.277,0,2,0
UPI001752,421.09,15,4,6,102.09,2404,0,0,1,1,0.718,0,0,0
UPI001753,100.83,9,5,5,71.35,3176,0,0,0,4,0.759,1,1,0
UPI001754,26.73,18,5,6,10.56,2766,0,1,1,2,0.93,0,0,0
UPI001755,92.16,13,0,6,2198.51,1157,0,0,0,2,0.241,0,0,0
UPI001756,42.08,14,4,3,7.78,1232,0,0,1,8,0.025,0,1,0
UPI001757,2.17,16,5,0,18.85,1770,0,0,0,1,0.164,0,0,0
UPI001758,863.69,6,3,4,24.77,3216,0,0,0,3,0.84,0,2,0
UPI001759,364.14,14,3,5,824.72,2000,0,0,1,2,0.34,0,0,0
UPI001760,43.03,0,6,4,566.65,899,0,0,1,4,0.092,0,0,0
UPI001761,112.01,17,1,1,67.07,3472,0,0,1,1,0.557,0,0,0
UPI001762,2279.57,1,3,3,24.14,947,0,0,0,2,0.133,0,0,0
UPI001763,6.25,9,3,6,15.76,3124,0,0,2,3,0.582,1,1,0
UPI001764,513.24,22,1,7,43.36,2547,0,0,1,3,0.563,0,0,0
UPI001765,12.26,2,2,2,30.19,3049,0,0,0,5,0.132,1,1,0
UPI001766,8266.34,20,0,6,16.46,262,0,0,0,6,0.393,0,0,0
UPI001767,192.59,6,3,7,78.29,2012,0,0,1,2,0.45,0,0,0
UPI001768,46.61,16,4,7,21.48,2148,0,0,0,3,0.653,0,0,0
UPI001769,7.06,20,4,9,7.45,2681,0,0,0,4,0.332,1,0,0
UPI001770,37.92,9,2,4,560.79,2694,0,0,1,3,0.788,1,1,0
UPI001771,6.56,5,6,6,169.42,2645,0,1,0,0,0.818,1,0,0
UPI001772,883.55,16,0,9,6431.38,931,0,0,0,1,0.87,0,0,0
UPI001773,3.15,19,5,0,82.1,3579,0,0,0,3,0.381,0,0,0
UPI001774,380.93,23,0,4,86.35,207,0,0,0,0,0.683,1,1,0
UPI001775,24.8,6,3,2,124.09,2980,0,0,0,3,0.622,0,1,0
UPI001776,40.65,17,0,4,217.79,332,0,1,1,1,0.158,1,0,0
UPI001777,751.44,16,2,6,637.9,195,0,0,0,1,0.333,0,0,0
UPI001778,205.66,17,5,5,287.88,2541,1,0,2,2,0.346,1,0,0
UPI001779,1135.54,1,0,4,39.55,336,0,0,0,1,0.119,0,1,0
UPI001780,197.2,21,4,7,6.93,1865,0,0,0,2,0.961,0,0,0
UPI001781,3790.49,4,6,5,43.07,3407,1,0,0,5,0.635,1,0,0
UPI001782,923.1,13,5,5,119.79,1273,0,1,0,3,0.699,1,0,0
UPI001783,4.86,14,6,7,13.54,3024,0,0,0,3,0.027,0,0,0
UPI001784,7249.3,11,6,6,45.72,2353,0,0,0,5,0.376,1,0,0
UPI001785,167.51,0,4,5,1295.13,2990,0,1,0,1,0.888,0,0,1
UPI001786,0.24,16,3,6,580.57,2318,0,0,0,0,0.052,0,0,0
UPI001787,1134.15,14,0,8,18.63,1532,0,1,0,0,0.496,0,0,0
UPI001788,935.72,1,3,3,115.16,2807,0,0,0,3,0.416,0,0,0
UPI001789,65.45,14,1,7,20.76,2600,0,0,1,3,0.152,0,0,0
UPI001790,1754.74,17,0,4,4.53,2879,0,0,1,4,0.759,0,0,0
UPI001791,70.59,10,3,1,300.01,2320,0,0,0,1,0.483,1,1,0
UPI001792,1085.71,1,2,5,57.25,869,0,1,2,6,0.854,0,0,1
UPI001793,2926.51,5,6,5,106.67,1294,0,0,0,2,0.832,0,0,0
UPI001794,448.65,14,4,4,543.15,637,0,1,2,3,0.86,0,0,0
UPI001795,5970.94,13,2,5,61.76,3427,0,0,3,0,0.377,0,0,0
UPI001796,40.62,8,2,4,476.07,777,0,0,1,5,0.258,0,0,0
UPI001797,6.0,5,1,5,39.73,2013,0,1,0,2,0.311,0,0,0
UPI001798,622.83,18,3,2,2570.87,2144,0,0,0,2,0.144,0,0,0
UPI001799,61.58,21,6,3,519.33,2942,0,0,0,5,0.644,0,0,0
UPI001800,200.7,17,0,4,39.54,735,0,0,0,1,0.126,0,0,0
UPI001801,27.22,7,4,7,4.91,1976,0,0,1,3,0.959,1,0,0
UPI001802,499.18,1,2,2,177.96,2116,0,1,0,4,0.064,1,0,0
UPI001803,366.71,16,6,4,654.51,2919,0,0,0,5,0.97,1,0,0
UPI001804,267.48,17,0,6,237.08,786,0,0,0,3,0.351,0,0,0
UPI001805,114.14,2,3,3,387.9,2467,0,0,2,1,0.671,0,0,0
UPI001806,74.13,10,1,4,121.59,2245,1,0,0,6,0.818,0,2,0
UPI001807,12.39,21,2,4,255.16,2241,0,0,1,2,0.199,0,0,0
UPI001808,3.36,18,5,3,94.27,36,0,0,1,2,0.256,0,0,0
UPI001809,89.97,21,2,6,288.8,648,0,1,1,3,0.375,0,1,0
UPI001810,97.21,10,0,7,203.29,1154,0,0,2,1,0.138,0,0,0
UPI001811,96.65,18,6,2,365.6,591,0,0,0,3,0.328,0,0,0
UPI001812,631.91,8,1,4,794.43,3216,0,1,1,3,0.395,1,0,0
UPI001813,32.79,17,6,7,65.47,3382,0,0,0,4,0.001,0,0,0
UPI001814,108.16,6,5,5,92.43,1485,0,0,1,6,0.315,0,0,0
UPI001815,108.6,1,3,1,487.95,3444,0,0,0,2,0.03,1,0,0
UPI001816,227.09,20,6,10,23.11,871,0,0,1,5,0.105,0,2,0
UPI001817,186.16,21,0,4,19.69,2592,0,0,1,5,0.613,0,0,0
UPI001818,105.96,14,4,7,60.07,2491,0,0,1,6,0.568,0,1,0
UPI001819,28261.43,5,2,4,1841.79,1482,0,0,0,3,0.111,1,0,0
UPI001820,6993.11,16,3,10,504.08,1663,0,0,0,3,0.458,1,1,0
UPI001821,4.28,17,1,7,6.26,355,0,0,0,3,0.402,0,0,0
UPI001822,342.48,8,5,1,58.7,920,0,1,1,5,0.358,0,1,0
UPI001823,2799.77,1,0,8,1674.79,939,0,0,0,2,0.364,0,0,0
UPI001824,29.51,4,6,4,36.25,1657,0,0,0,3,0.552,0,0,0
UPI001825,559.41,15,6,4,26.59,3645,0,0,1,5,0.53,0,0,0
UPI001826,503.31,16,1,3,456.92,2016,1,0,0,3,0.424,0,1,0
UPI001827,34.66,18,0,2,46.81,1726,0,0,1,0,0.677,1,1,0
UPI001828,311.76,1,2,4,13.27,1940,0,0,1,2,0.36,0,1,0
UPI001829,298.4,17,0,5,436.06,1805,0,0,0,2,0.483,0,0,0
UPI001830,101.21,22,5,8,23.84,1929,0,0,1,1,0.337,0,0,0
UPI001831,283.96,6,2,4,61.18,1076,0,0,0,3,0.544,0,1,0
UPI001832,55.07,2,5,3,43.07,2691,0,0,0,3,0.821,0,0,1
UPI001833,231.5,22,4,2,99.52,3641,0,0,0,1,0.266,0,2,0
UPI001834,136.46,20,1,8,9.64,693,0,0,1,1,0.231,0,0,0
UPI001835,607.43,10,6,3,38.03,1997,0,0,1,2,0.412,0,0,0
UPI001836,34278.28,14,6,6,177.63,546,0,0,0,4,0.768,1,0,0
UPI001837,23.78,6,3,3,28.14,1443,0,0,0,1,0.367,0,0,0
UPI001838,47.61,14,1,6,23.28,1615,0,1,0,3,0.176,0,0,0
UPI001839,78.94,3,4,2,156.09,296,0,0,0,2,0.252,1,0,0
UPI001840,65.12,18,4,6,190.88,2813,0,0,0,2,0.519,0,1,0
UPI001841,87.92,14,1,5,160.48,2456,0,0,0,0,0.181,0,0,0
UPI001842,1299.65,6,5,6,47.34,2424,0,0,1,0,0.399,0,0,0
UPI001843,103.75,5,3,7,250.35,2462,0,0,1,2,0.704,0,0,0
UPI001844,1326.79,22,6,5,1139.47,3198,0,0,0,5,0.006,1,0,0
UPI001845,100.12,2,0,9,122.28,3392,0,0,0,4,0.13,1,0,0
UPI001846,48.32,10,2,6,306.95,3170,0,0,1,2,0.935,0,0,0
UPI001847,31.29,7,1,6,447.7,658,0,1,1,5,0.9,1,0,0
UPI001848,24.8,5,2,4,10.21,3608,0,0,0,1,0.106,1,0,0
UPI001849,37.99,14,0,2,262.04,2212,0,0,0,6,0.869,1,0,0
UPI001850,68.01,23,3,4,17.63,3024,0,0,0,2,0.666,0,0,0
UPI001851,264.66,19,3,1,123.72,2388,1,0,0,2,0.653,0,0,0
UPI001852,36.39,23,2,3,28.88,1552,0,0,0,3,0.247,1,0,0
UPI001853,112.47,0,5,5,207.27,3136,0,0,1,1,0.287,0,0,0
UPI001854,5.26,11,0,7,41.61,2837,0,0,1,2,0.774,0,0,0
UPI001855,51.61,8,0,7,19.76,1274,0,1,1,3,0.119,1,0,0
UPI001856,51.14,16,3,3,84.09,2861,0,0,1,5,0.156,1,0,0
UPI001857,65.82,3,1,4,145.7,3038,0,0,0,2,0.779,0,0,1
UPI001858,292.19,11,3,8,12.22,2370,0,1,1,7,0.97,0,0,1
UPI001859,86.17,21,4,7,456.12,3357,0,0,2,2,1.0,0,2,0
UPI001860,207.9,1,2,5,22.94,862,0,0,0,5,0.37,0,1,0
UPI001861,186.66,6,4,4,4.58,326,0,0,0,2,0.273,0,0,0
UPI001862,77.93,21,1,5,809.87,1270,1,0,0,3,0.612,0,1,0
UPI001863,17.83,10,2,3,175.99,3546,0,0,2,0,0.993,0,1,0
UPI001864,40.07,15,4,4,92.92,3107,0,0,1,3,0.574,0,0,0
UPI001865,172.65,10,2,3,698.17,3067,0,0,2,3,0.712,1,1,0
UPI001866,16.31,1,0,6,49.63,626,0,0,1,1,0.461,0,0,0
UPI001867,814.21,18,1,3,95.18,751,0,0,0,2,0.61,1,0,0
UPI001868,254.85,15,2,2,1831.54,3094,0,0,0,2,0.512,0,0,0
UPI001869,347.35,20,5,6,93.0,913,0,0,0,4,0.261,0,0,0
UPI001870,146.56,1,5,7,744.69,217,0,0,0,3,0.552,0,1,0
UPI001871,203.47,12,3,10,5.31,180,0,0,1,4,0.74,0,0,0
UPI001872,1735.52,22,2,4,74.17,3639,0,1,1,2,0.987,0,0,0
UPI001873,1737.4,16,0,4,17.97,1085,0,0,1,6,0.251,0,0,0
UPI001874,991.55,4,2,7,12.39,486,0,0,0,2,0.482,0,0,0
UPI001875,5280.79,9,4,5,51.52,1417,0,0,1,5,0.074,1,1,0
UPI001876,16.01,8,0,5,20.87,99,0,0,0,1,0.442,0,1,0
UPI001877,565.89,22,5,1,363.96,2869,0,0,0,3,0.515,0,0,0
UPI001878,389.14,4,3,4,47.24,831,0,0,1,4,0.778,0,0,0
UPI001879,573.64,18,4,5,4.86,1270,0,0,1,1,0.204,0,0,0
UPI001880,128.52,19,1,7,96.07,388,0,0,0,2,0.153,0,0,0
UPI001881,41.3,14,0,6,1342.68,2691,0,0,1,4,0.619,0,0,0
UPI001882,2.25,12,0,7,55.14,2084,0,0,1,8,0.854,0,0,0
UPI001883,171.06,18,6,9,100.19,239,0,0,0,2,0.71,0,0,0
UPI001884,1421.13,20,1,4,152.42,644,0,0,0,3,0.278,0,0,0
UPI001885,117.72,7,1,6,334.28,1580,0,0,0,3,0.715,0,0,0
UPI001886,21493.19,10,2,1,85.1,1583,0,0,0,2,0.795,0,1,0
UPI001887,42.79,23,4,9,56.5,737,0,1,0,5,0.585,0,0,0
UPI001888,778.45,11,4,7,437.37,1429,0,0,1,4,0.1,0,0,0
UPI001889,77.48,19,2,5,10.66,3071,0,0,1,5,0.981,0,1,0
UPI001890,111.66,9,6,4,50.17,93,0,0,0,2,0.609,0,0,0
UPI001891,79.96,11,2,7,114.66,586,0,0,1,2,0.094,0,0,0
UPI001892,9.59,21,5,6,17.2,2653,0,0,1,3,0.351,0,0,0
UPI001893,916.77,5,1,8,735.42,2481,1,0,0,6,0.952,0,0,1
UPI001894,36.22,7,5,4,67.93,2187,0,0,1,4,0.785,0,2,0
UPI001895,59.86,23,5,5,61.74,2659,0,0,1,5,0.025,0,0,0
UPI001896,39.25,9,4,5,12.42,3023,0,0,0,2,0.225,0,0,0
UPI001897,1088.01,19,3,5,20.38,680,0,0,1,4,0.776,1,0,0
UPI001898,30.45,3,5,1,981.36,1208,0,0,0,4,0.477,0,0,0
UPI001899,35.24,22,0,10,264.55,1054,0,1,0,3,0.445,0,0,0
UPI001900,1069.19,22,3,5,481.17,1537,0,0,0,4,0.885,0,0,0
UPI001901,18723.5,0,0,6,54.68,1219,0,0,0,4,0.501,0,0,0
UPI001902,1054.18,3,4,8,3.57,1624,0,0,1,3,0.646,0,0,0
UPI001903,16.33,7,3,3,5.05,1147,0,0,1,3,0.908,0,0,0
UPI001904,1822.75,10,2,6,96.83,2008,0,0,0,4,0.512,0,0,0
UPI001905,463.1,6,2,5,1166.91,2343,0,0,0,5,0.801,0,0,0
UPI001906,6.89,16,3,2,210.82,1636,0,0,2,2,0.623,0,0,0
UPI001907,46.32,3,1,6,153.11,2453,0,0,0,5,0.316,1,0,0
UPI001908,134.43,17,6,6,24.61,3207,0,0,0,3,0.926,0,0,0
UPI001909,50.92,2,2,3,886.37,828,0,0,0,6,0.793,0,0,0
UPI001910,1011.37,2,5,4,1707.67,922,0,0,0,5,0.397,0,0,0
UPI001911,233.1,16,2,8,194.22,980,0,0,0,6,0.729,0,1,0
UPI001912,24.9,9,0,8,1.97,2796,0,0,1,1,0.602,0,0,0
UPI001913,338.85,18,5,6,206.89,2481,0,0,0,3,0.644,0,0,0
UPI001914,147.67,5,1,10,357.37,3400,0,0,1,1,0.702,0,1,1
UPI001915,32.12,19,4,4,1928.29,1049,1,0,0,3,0.376,0,1,0
UPI001916,20.29,10,4,5,14.64,2554,0,0,2,3,0.209,0,0,0
UPI001917,20.39,19,0,5,420.42,120,0,0,1,3,0.139,0,1,0
UPI001918,108.86,8,5,5,55.64,11,0,0,0,4,0.498,0,1,0
UPI001919,398.8,11,2,4,34.31,2066,0,0,0,2,0.542,0,0,0
UPI001920,106.96,9,3,7,41.17,22,0,0,0,1,0.688,0,1,0
UPI001921,469.19,4,2,7,391.14,1447,0,0,0,4,0.889,0,0,0
UPI001922,5.88,3,0,4,68.67,789,0,0,1,6,0.646,0,0,0
UPI001923,64.03,20,4,8,649.13,1014,0,0,0,1,0.418,1,0,0
UPI001924,28.69,23,1,2,75.32,3381,0,1,1,5,0.113,0,0,0
UPI001925,333.34,23,0,5,97.18,1968,0,0,1,5,0.169,0,0,0
UPI001926,373.12,12,5,5,21.87,59,0,0,1,1,0.831,0,0,0
UPI001927,46.22,0,1,8,29.68,2388,0,0,0,4,0.452,0,0,0
UPI001928,1307.94,23,0,5,4.95,3533,0,0,0,3,0.679,0,0,0
UPI001929,7.98,16,2,3,23.46,2954,0,0,1,9,0.457,0,0,0
UPI001930,514.18,9,1,4,116.4,2465,0,1,2,1,0.331,0,0,0
UPI001931,728.91,16,2,3,42.57,1186,0,0,1,5,0.096,1,0,0
UPI001932,166.91,1,3,5,421.38,3390,0,0,1,5,0.576,0,0,0
UPI001933,185.3,1,5,2,41.23,3540,0,0,0,0,0.615,1,0,0
UPI001934,514.43,22,4,2,40.14,79,0,0,0,3,0.895,1,0,0
UPI001935,45374.56,6,5,2,194.82,3362,0,1,0,5,0.278,0,0,0
UPI001936,3148.54,18,3,4,21.37,1526,0,0,2,2,0.821,0,1,0
UPI001937,1562.34,19,6,6,45.39,2769,0,0,3,2,0.952,0,1,0
UPI001938,88.09,21,2,4,59.96,3542,1,0,0,3,0.645,0,0,0
UPI001939,538.29,18,4,5,17.59,2295,0,0,3,5,0.174,0,0,0
UPI001940,201.72,22,0,2,13398.56,1945,1,0,0,2,0.776,0,1,0
UPI001941,31.21,0,4,5,525.56,1157,0,1,2,2,0.516,0,0,0
UPI001942,522.09,8,5,2,56.62,630,1,0,0,4,0.338,0,1,0
UPI001943,48.44,1,6,8,27.64,1533,0,0,0,3,0.346,1,1,0
UPI001944,69.49,13,2,4,181.37,2309,0,0,0,1,0.394,0,0,0
UPI001945,186.14,2,1,7,498.74,620,0,0,1,4,0.031,0,0,0
UPI001946,1484.24,21,4,3,100.73,758,0,0,0,4,0.029,0,1,0
UPI001947,122.43,4,5,10,132.55,560,0,0,0,2,0.515,0,0,0
UPI001948,23.08,9,5,6,249.5,1223,0,0,1,5,0.294,0,0,0
UPI001949,31282.42,1,6,5,160.46,571,0,0,0,6,0.442,0,0,0
UPI001950,36.56,4,3,6,505.66,158,0,0,0,2,0.793,0,0,0
UPI001951,241.39,6,4,5,281.2,1894,0,0,0,2,0.136,0,0,0
UPI001952,132.89,18,1,4,11.14,1504,0,0,0,4,0.79,0,0,0
UPI001953,14.3,0,4,4,19.48,2029,0,0,0,5,0.174,0,0,0
UPI001954,130.1,21,2,4,153.93,2642,0,0,0,2,0.764,0,0,0
UPI001955,28.94,1,0,3,13.34,3314,0,0,2,4,0.183,0,0,0
UPI001956,60183.79,22,0,4,24.82,3135,0,1,1,2,0.661,0,0,0
UPI001957,204.57,20,5,7,59.21,2797,0,0,0,3,0.831,0,0,0
UPI001958,149.4,2,3,6,301.94,3152,0,0,2,6,0.077,0,1,0
UPI001959,2.44,0,2,3,47.72,1499,0,0,0,2,0.106,0,1,0
UPI001960,112.63,2,1,8,15.09,3327,0,1,0,4,0.252,0,0,0
UPI001961,1241.56,14,1,5,3191.07,1771,0,0,0,3,0.297,0,0,0
UPI001962,695.72,3,3,6,728.18,564,0,0,0,1,0.885,0,0,0
UPI001963,155.04,20,5,7,6.16,3360,0,0,0,1,0.221,0,0,0
UPI001964,1608.35,18,6,6,306.25,779,0,0,1,4,0.75,1,0,0
UPI001965,324.39,15,2,1,34.19,2395,0,0,0,0,0.379,0,0,0
UPI001966,361.17,16,0,4,58.5,2854,0,0,1,2,0.042,0,1,0
UPI001967,6070.33,10,0,8,278.71,2032,0,1,0,4,0.875,0,2,0
UPI001968,220.24,17,1,5,481.24,3467,0,0,0,7,0.556,0,0,0
UPI001969,639.65,11,1,3,7.86,379,0,0,0,2,0.74,0,0,0
UPI001970,264.42,6,4,2,1090.2,2154,0,0,1,5,0.092,0,0,0
UPI001971,207.28,5,5,5,134.84,1566,0,0,2,3,0.875,0,0,0
UPI001972,83.63,6,0,5,6.7,477,0,0,0,2,0.713,0,0,0
UPI001973,11.6,1,4,3,7.04,3062,0,0,1,4,0.641,0,0,0
UPI001974,1.91,12,1,4,389.07,2335,0,0,1,6,0.908,0,0,0
UPI001975,38.29,23,3,8,90.31,1479,0,1,1,0,0.695,0,0,0
UPI001976,17686.17,22,3,6,51.64,3040,0,1,0,1,0.599,0,0,0
UPI001977,346.05,22,6,2,33.73,477,0,0,0,1,0.476,0,0,0
UPI001978,139.33,5,6,3,27.25,1890,1,0,0,4,0.364,0,0,0
UPI001979,8.27,11,4,3,12.98,398,0,0,0,3,0.421,0,0,0
UPI001980,7.66,14,1,7,38.17,3049,0,1,2,4,0.329,0,0,0
UPI001981,1379.65,6,3,10,252.19,2702,0,0,0,2,0.569,0,0,0
UPI001982,101.63,3,6,12,142.35,3200,1,0,0,4,0.673,0,0,0
UPI001983,147.41,9,6,1,40.78,2112,0,0,0,5,0.583,0,0,0
UPI001984,212.62,10,2,6,208.75,611,0,1,1,4,0.084,0,0,0
UPI001985,1367.28,4,1,4,302.84,767,0,0,1,2,0.93,0,0,0
UPI001986,14.13,15,3,3,12.83,2251,0,0,0,3,0.82,0,0,0
UPI001987,514.42,6,0,5,363.66,236,0,0,0,2,0.075,0,0,0
UPI001988,2635.97,12,3,3,9.18,2050,0,0,2,4,0.016,0,0,0
UPI001989,249.46,8,5,6,42.59,1009,0,0,0,5,0.217,0,0,0
UPI001990,67.6,22,5,6,217.85,1703,0,0,0,2,0.496,1,0,0
UPI001991,53042.88,15,3,2,32.86,3432,0,0,0,3,0.957,1,0,0
UPI001992,118.33,22,6,6,74.3,1725,0,0,1,3,0.084,0,0,0
UPI001993,59.6,18,0,7,24.71,2894,0,0,1,2,0.79,0,0,0
UPI001994,103.45,18,0,6,81.33,2038,0,0,1,5,0.978,1,1,0
UPI001995,239.35,22,6,7,44.28,3337,0,0,1,5,0.055,0,0,0
UPI001996,35.7,4,1,1,47.73,2077,0,0,1,3,0.472,0,0,0
UPI001997,111.2,20,5,9,72.54,457,0,0,0,5,0.37,0,0,0
UPI001998,21.44,3,1,5,132.74,2590,0,0,0,3,0.899,0,0,0
UPI001999,530.09,3,6,6,40.55,2884,0,0,0,2,0.985,0,0,0
UPI002000,25.65,17,5,3,313.42,1370,0,0,0,3,0.456,0,0,0
UPI002001,649.12,7,1,5,77.06,3260,0,0,0,3,0.669,1,0,0
UPI002002,114.09,13,0,4,17.16,578,1,0,0,4,0.822,1,1,0
UPI002003,7.44,7,1,4,46.26,815,0,0,0,4,0.178,0,0,0
UPI002004,181.88,5,2,4,128.29,1290,0,0,2,5,0.938,1,0,0
UPI002005,1484.63,3,2,3,23.48,2912,0,0,0,6,0.517,1,0,0
UPI002006,3105.34,13,5,7,358.74,2070,0,0,0,3,0.904,0,0,0
UPI002007,571.05,15,5,3,264.55,3300,0,1,0,2,0.395,0,0,0
UPI002008,1161.68,22,5,5,31.75,2416,0,1,1,3,0.8,0,0,0
UPI002009,29.02,12,5,7,5.67,563,0,0,0,2,0.718,0,0,0
UPI002010,95.6,8,2,5,187.27,3261,0,0,0,3,0.939,0,0,0
UPI002011,37.85,5,4,5,44.35,3202,0,0,0,5,0.185,0,0,0
UPI002012,1894.61,9,2,4,354.15,433,1,0,0,1,0.745,0,0,0
UPI002013,298.97,17,1,7,53.01,3361,0,1,3,2,0.798,0,1,0
UPI002014,4.55,2,3,6,695.38,1818,0,0,1,2,0.916,0,1,0
UPI002015,78.39,6,6,7,24.96,2737,0,0,0,2,0.447,0,0,0
UPI002016,204.66,5,3,4,45.12,3131,0,0,1,2,0.693,0,0,0
UPI002017,41.14,5,3,3,54.04,2154,0,0,0,4,0.113,0,0,0
UPI002018,220.78,9,1,4,39.65,342,1,0,0,4,0.657,0,0,0
UPI002019,1749.53,23,3,6,403.46,1655,0,0,0,3,0.291,0,0,0
UPI002020,6.57,11,6,4,17.53,1259,0,0,0,1,0.04,0,0,0
UPI002021,1938.1,5,2,3,55.2,616,0,0,0,2,0.885,0,0,0
UPI002022,36.42,9,6,3,14.33,1273,1,1,0,2,0.929,1,0,1
UPI002023,5271.05,22,3,0,1131.66,152,0,0,0,4,0.165,0,0,0
UPI002024,552.36,4,5,10,573.86,371,0,0,0,3,0.91,1,0,0
UPI002025,33.58,16,4,4,513.48,1808,0,0,1,5,0.141,1,0,0
UPI002026,54.92,20,4,4,208.23,3489,0,0,0,4,0.1,0,0,0
UPI002027,585.13,7,6,3,96.31,1644,0,1,1,4,0.651,0,0,0
UPI002028,1149.82,20,0,4,110.49,1628,0,0,0,3,0.19,0,0,0
UPI002029,171.05,21,4,7,32.02,1898,0,1,0,2,0.484,1,0,0
UPI002030,330.5,4,6,6,750.95,2449,0,0,1,2,0.823,0,0,0
UPI002031,38.85,5,4,6,34.14,3257,0,0,1,2,0.867,0,0,1
UPI002032,96.45,21,2,4,287.81,2830,0,0,1,5,0.632,0,0,0
UPI002033,2.03,7,5,6,867.08,2036,0,0,0,3,0.907,1,3,0
UPI002034,186.08,5,3,5,156.17,1479,0,0,1,3,0.474,0,0,0
UPI002035,2.77,16,6,7,24.99,2307,0,0,2,0,0.237,0,0,0
UPI002036,51.84,12,2,6,51.6,2285,0,0,2,1,0.194,0,0,0
UPI002037,253.12,1,4,5,113.61,1684,0,0,0,5,0.586,1,0,0
UPI002038,36.57,22,4,4,447.3,3649,0,0,1,1,0.163,0,0,0
UPI002039,1437.73,5,4,6,3.86,3049,0,0,0,4,0.66,0,0,0
UPI002040,510.34,10,4,3,40.86,2498,0,0,1,3,0.053,1,0,0
UPI002041,21.27,3,0,2,25.24,612,0,0,0,4,0.485,1,0,0
UPI002042,911.26,17,5,5,3.31,2549,0,1,0,4,0.318,0,0,0
UPI002043,75.11,4,2,6,102.41,3286,0,1,0,4,0.587,0,0,0
UPI002044,17.22,14,4,4,31.35,429,0,1,0,3,0.751,0,0,0
UPI002045,482.48,4,3,5,402.27,53,0,0,2,2,0.726,0,0,0
UPI002046,410.44,2,0,3,7.08,1596,0,0,1,1,0.555,1,0,0
UPI002047,83.33,20,6,4,218.5,1460,0,0,0,2,0.422,0,1,0
UPI002048,202.48,1,2,5,43.2,1401,0,0,0,3,0.907,0,0,0
UPI002049,45.37,22,6,3,4.15,1776,0,0,1,3,0.55,1,0,0
UPI002050,19.65,20,0,3,65.15,2098,0,0,1,2,0.444,0,0,0
UPI002051,261.17,8,5,7,82.01,2134,0,0,1,0,0.967,0,0,0
UPI002052,251.52,12,6,3,241.89,2804,0,1,1,3,0.406,1,0,0
UPI002053,201.92,9,6,5,55.79,1752,1,0,1,5,0.641,0,0,0
UPI002054,296.38,9,5,5,377.68,2947,0,0,0,5,0.929,0,0,0
UPI002055,213.65,13,0,3,15.54,3082,0,1,0,4,0.718,0,0,0
UPI002056,488.96,19,6,3,21.5,2205,0,0,0,4,0.888,1,0,0
UPI002057,35.8,21,5,7,272.36,2056,0,0,0,3,0.432,0,0,0
UPI002058,36.36,12,4,9,134.2,2940,0,0,0,4,0.401,0,0,0
UPI002059,175.15,20,4,4,105.05,3589,0,0,1,0,0.354,0,0,0
UPI002060,200.18,10,3,0,167.68,1389,0,0,0,1,0.86,0,0,0
UPI002061,1259.98,15,3,2,68.19,1691,0,0,1,6,0.664,0,0,0
UPI002062,748.47,4,4,7,20.33,19,0,0,1,2,0.6,0,0,0
UPI002063,905.91,23,3,9,21.92,904,0,0,0,2,0.123,0,0,0
UPI002064,13.23,4,4,0,245.54,1090,0,0,0,3,0.116,1,1,0
UPI002065,679.25,7,5,10,326.58,1005,0,1,1,3,0.136,1,0,0
UPI002066,169.17,8,6,5,36.54,169,0,0,1,1,0.084,0,0,0
UPI002067,123.69,5,2,4,16.34,635,0,0,0,2,0.834,0,0,0
UPI002068,247.04,3,0,6,168.49,931,0,0,0,4,0.403,0,0,0
